comment,label
味道不错,pos
骑手也很快,pos
赞赞,pos
小菜都不错,pos
花卷比较干,neg
虽然给快递好评是因为实在于心不忍,neu
不知道为啥明明花了快递费,neu
还要自己下楼去取,neg
中午电梯人特别多,neu
一层一停,neu
只想说如果这样商家就直接免快递费呗,neg
知道大热天送快递不容易,neu
但这样的体验真心不好,neg
知道是雨天的问题,neu
但是配送竟然晚了几个小时,neg
米饭有点少,neg
鱼香鸡丝太甜,neg
榄菜四季豆太油,neg
香菇油菜汤太多,neg
勾芡淀粉粘糊糊,neg
没给开发票,neg
提前也不知道给打个电话,neg
居然还有生肉,neg
而且备注了带醋和辣椒,neu
根本没有带,neg
吃两个就扔了,neg
以后再也不会光顾你家,neg
水果太垃圾了,neg
桂圆外面看起来是好的,neu
一剥皮全是坏的,neg
就是有点长毛那种,neg
凉皮依旧好吃,pos
麻酱凉皮特别好吃,pos
就是太贵了,neg
拍黄瓜也不错,pos
花卷没送,neg
不错,pos
包装很特别,pos
少送了北冰洋,neg
慢,neg
味道一般,neu
备注了可乐换雪碧,neu
为什么还是送了可乐过来,neg
速度很快,pos
物美价廉,pos
水果没第一次送的好,neg
而且都酸了,neg
牛肉又些老,neg
咬不动,neg
只要有茄子的菜都很好吃呢,pos
豆角太老了,neg
水果没吃着,neg
哈哈,neu
下次记得给加上啊老板,neu
没有第一次点的质量好了,neg
早点点餐速度还挺快的,pos
没给水果,neg
没给水果,neg
没给水果,neg
干锅素什锦味道挺一般,neu
希望再提升一下,neu
为啥没有北苑店送的好吃呢,neg
味道还行,neu
就是量太少了,neg
排骨基本都是骨头,neg
配送很快,pos
赞一个,pos
菜量感觉不太多,neg
包装精美,pos
分量太少太少,neg
比飞机餐还少,neg
骑士辛苦了,pos
今天温度很高,neu
但是那土豆牛肉太让我失望了那么点菜给猫吃了,neg
还不错,pos
非常好,pos
经常吃他家饭,pos
继续,pos
用设计师的角度去看饭菜和包装都有精确的设计和考量,pos
很用心,pos
感谢品尝到舒服的午餐,pos
包装跟大王家一样,neu
量是真少啊,neg
适合我的口味,pos
味道很好,pos
饭菜很好吃,pos
干净卫生,pos
已经订过很多次了,pos
送餐员送餐很快,pos
态度也很好,pos
我要麻将凉皮,neu
结果给我送了香辣的,neg
没有麻将,neg
怎么回事啊,neg
东西精致好吃,pos
骑士速度快服务好,pos
凉菜还不错,pos
其余的很差劲,neg
配送小哥你真棒,pos
十星,pos
送错了要的是香菇油菜,neg
今天的套餐少给了加多宝啊,neg
请问商家什么原因啊,neg
给配送员涨工资吧,neu
送餐人员辛苦了,pos
这么大雨,neu
还给送,neu
一百个赞,pos
尤其感谢配送员,pos
真的风雨无阻,pos
而且超级快,pos
比没有下雨时候,neu
有些配送员效率还好很多,pos
感谢,pos
还可以,neu
排骨土豆里的土豆像石头一样,neg
肯定不是当天做的,neg
好几嗨嗨嗨啊哈,neu
虽然肉很少,neg
可是好吃哎,pos
包装很好,pos
配送快,pos
味道也还可以,pos
送餐送了很久,neg
等了小一个小时,neg
饭菜不错,pos
就是又超时了,neg
中午十一点半左右下的单子,neu
一点半左右才送到,neg
晕死,neg
饿都快饿死了,neg
给送餐员反应态度不错,pos
说下次尽量快点,neu
包装很别致,pos
也很环保,pos
纸质的盒子很好看,pos
菜量不算大,neu
但是一个人点俩足够吃了,pos
麻婆豆腐很好吃,pos
香菇油菜有点微甜,neu
不是我喜欢的口味,neg
不过总体来说还是很满意的,pos
挺好吃的好吃好吃好吃,pos
我要的发票没给我,neg
只有菜,neg
米饭盒是空的,neg
配送小哥人很好,pos
机灵有责任心,pos
可惜没有0度赞这个功能,neu
不然一定评一个给你,pos
等了很久,neg
还剩1分钟超时前赶来了,neu
送的很快,pos
看不到牛肉,neg
米饭太硬了,neg
凉了,neg
好吃,pos
干净卫生,pos
包装好啊,pos
很喜欢啊,pos
少一瓶可乐,neg
虽然是下午点的但凉的这么彻底怎么吃啊,neg
明明写了进一楼大厅,neu
我就差这两步,neu
肉夹馍太小,neg
肉太少,neg
凉皮味道很好,pos
配送不错,pos
味道真心一般,neg
量少,neg
排骨的里面就一块排骨,neg
速度很快,pos
看着也很干净,pos
但是个人口味吧,neu
口感一般,neu
送餐点小哥服务很到位,pos
好评,pos
菜量很小,neg
送餐太慢,neg
超出预计时间半个小时,neg
点的芽菜鸡柳,neu
送来的是地三鲜,neu
味道始终如一家的味道,pos
一如既往的好吃,pos
很好,pos
太失望了,neg
两个肉菜总共就两块肉,neg
这个外卖超级赞,pos
挺好的,pos
地三鲜好像比之前量少了,neg
好了,pos
可以换厨子了,neg
不错的,pos
快递不错东西很一般,neu
送餐员很专业,pos
辛苦啦,pos
不错,pos
送餐叔叔服务挺好,pos
好评,pos
挺好的,pos
不错,pos
就是迟到了,neg
量有点小,neg
其他都很不错,pos
排骨豆角没看见排骨,neg
只有一块肉,neg
配送挺快的,pos
东西也挺好吃,pos
分量足一点就好了,neg
快递小哥很快,pos
特别快,pos
没有配送米饭,neg
服务拖沓,neg
土豆丝太酸,neg
估计是放的时间长口感变差,neg
其他两个菜都放了糖,neu
不好吃,neg
水果还行,pos
送了两份素什锦,neu
芽菜鸡柳没送,neg
鱼香鸡丝做的不好,neg
鸡块太多,neg
都没切开,neg
送到别的楼,neg
别的公司前台去了,neg
能靠点谱吗,neg
实际是一点半才送到我手上,neg
都d凉了,neg
极度差评,neg
送错楼,neg
另外不送上楼,neg
好吃,pos
米饭太少,neg
而且有点硬,neg
挺好吃的,pos
量多点就好了,neu
菜品包装好考究,pos
下回还定,pos
味道不错,pos
份量正好,pos
辛苦骑士,pos
菜品还行,pos
米饭要了两份,neu
不知道为什么少送了一盒,neg
配送超快,pos
十几分钟就到了,pos
配送人员服务非常好,pos
很耐心的在外面等候,pos
没有怨言,pos
吃的也很不错,pos
包装精美,pos
味道也挺好的,pos
不错,pos
就是忘订米饭了,neu
送了一个多小时就算了,neg
菜还送错,neg
已经很饿终于可以吃饭的时候看到两盒花菜是什么心情,neg
炸裂,neg
员工少也是理由,neg
挺好的,pos
地三鲜不错,pos
送货很快,pos
味道还不错,pos
量少味好,neu
怎么送的是广药的王老吉,neg
不到0分钟就送到了,pos
超级快,pos
很棒棒哒,pos
气死我了,neg
我是因为渴,neu
看见套餐里面有雪碧我才买的,neu
送餐倒是挺快,pos
但是没有雪碧,neg
我打第一个电话问怎么回事,neu
说是忘装了,neg
说给我送一趟,neu
我等了半天,neg
我又打第二个电话说马上送过来,neu
我说来的时候打我电话,neu
接电话的服务员答应了,neu
结果又等了0多分钟,neg
我休息一个小时,neu
时间马上到了,neu
后来我又打电话问,neg
结果和我说什么刚才接电话的是新来的不知道,neg
让我下回买的时候在备注上写上欠我雪碧,neg
下回一起送,neu
下回,neu
哼,neg
你早就忘了,neg
我又不总在你家买,neg
什么呀,neg
气死了,neg
这顿饭吃的,neg
渴死了,neg
要是不送我直接自己买水了,neg
说给我送又没来,neg
逗呢啊,neg
送餐速度很快,pos
包装讲究,pos
菜量不大,neg
味道是不错,pos
就是量太小了,neg
黄焖鸡里只有一块鸡,neg
和两块鸡碎渣,neg
参照菜量,neu
这价格就显得很贵了,neg
菜有点咸,neg
所以米饭有点不够,neg
每次周一定,neu
菜都是酸的,neg
菜不新鲜,neg
今天的饭菜还不错,pos
周一的菜就不行,neg
很明显不新鲜,neg
饭菜很可口给好评是理应的,pos
还要对送餐的同志表示感谢,pos
冒着酷暑为我送餐服务热情周到,pos
地三鲜味道真的挺不错的,pos
糖醋里脊咬不动,neg
牙被膈掉一小块儿,neg
送餐就差5分钟就该赔偿了,neg
足足等了1个多小时,neg
可能自己倒霉吧,neg
之前都挺好的,pos
今天的鸡柳吃着像旧菜,neg
硬的咬不动,neg
小份菜创意不错,pos
包装不错,pos
但是因为菜应该是事先炒好的一大锅分装的,neu
因此,neu
到手大多是温的了,neg
因为同样的原因,neu
所以对菜品的特殊要求也就没有意义了,neg
比如某个菜不放肉,neu
或少放辣等,neu
可以理解,neu
但是我的备注做不到是不是该打个电话解释一下呀,neg
很不错,pos
菜品看起来干净卫生,pos
味道也很好,pos
小份菜很适合这个季节,pos
多点几样营养更丰富,pos
不用担心一大份吃不完浪费,pos
包装很上档次,pos
看着很干净,pos
菜也很好吃,pos
就是每份菜有点少,neg
米饭好多,pos
东西好吃,pos
小份不浪费,pos
包装合理,pos
味道很好,pos
菜品不新鲜,neg
排骨味道怪怪的,neg
地三鲜味道不错,pos
麻婆豆腐有点咸,neg
量太少吃不饱啊,neg
快递小哥都不如容易,neu
非常感谢他们,pos
太咸啦,neg
咋能越做越难吃呢,neg
送餐员态度好,pos
亲自送到门口,pos
五星好评,pos
套餐带米饭,neu
我又点了一份,neu
结果就给我一份米饭是什么意思,neg
对不起外卖员,neu
地址写错了,neu
干锅有机菜花像炖菜,neg
下雨天准时送达,pos
辛苦啦,pos
菜味儿一如既往的好,pos
菜量对男生来说不够吃,neg
店家忘了参鸡汤,neg
把费用返回了,neu
服务态度特别好,pos
西红柿太甜了,neg
十个字十个字,neu
小哥服务态度好,pos
送的也很及时,pos
菜品也不错,pos
可是我连续两次每次都要了两盒米饭却每次都到一盒是什么鬼,neg
逼我减肥,neg
今天的菜色真的一般,neu
素什锦好咸,neg
味道不错,pos
干净,pos
就是菜量有点少,neg
稍慢,neg
用了一个多小时,neg
据说下雨订餐多,neu
可以理解,neu
百度骑士态度还不错,pos
但是,neu
百度的系统太滞后了,neg
当联系不到订餐人的时候,neu
应该马上短信通知,neu
一个小时再通知饭都凉了,neg
一如既往不错,pos
送餐快,pos
菜品好,pos
下很大的雨,neu
师傅给送餐过来,neu
还因为时间晚了,neu
一直道歉,neu
给辛苦的师傅赞一个,pos
好吃不贵,pos
经济实惠,pos
味道还不错,pos
就是份量好少啊,neg
土豆丝不酸不辣,neu
有点咸,neg
不是平常的水准哦,neg
点的红烧牛肉送的鱼香肉丝,neg
汤和饭都凉了,neg
一般般吧,neu
有待提高,neg
芽菜很老,neg
完全没有鸡柳的影子,neg
说好的冰镇可乐呢,neg
还不错,pos
非让我凑十个字干嘛,neg
整体还可以,pos
口感还可以,pos
饭一般,neu
两个菜实在是太咸了,neg
不能吃了,neg
送达很快,pos
菜品质量很好,pos
很好,pos
很棒,pos
客服很周到,pos
给好评,pos
送的太快了,pos
赞,pos
不错下次还订,pos
打死卖盐的了,neg
咸的咸死,neg
甜的糖精味都发苦了,neg
不会点啦,neg
味道不错,pos
还会继续光临,pos
味道不错,pos
还会继续光临,pos
四季豆有丝,neg
方便快捷,pos
味道还可以吧,pos
很快很好,pos
一个外卖这么包装用心很感动,pos
很好吃,pos
包装也好,pos
派送员超级好,pos
送餐很快,pos
这家的包装实在很赞,pos
地三鲜好吃,pos
黄焖鸡辣且难吃,neg
送错了一个菜,neg
但是服务和速度还是好的,pos
豆角茄子和茶碗蒸完全是凉的,neg
百度送餐很快,pos
那我只能说是菜品问题了,neg
好吃,pos
就是量有点小,neg
味道不错,pos
菜是不是太少了点,neg
榄菜四季豆,neu
真的太难吃了,neg
我又不是没吃过你家的菜,neu
怎么其他分店的菜不是这个味道呢,neg
谢谢小骑士按点儿送来美味佳肴,pos
辛苦了,pos
饭菜味道也不错的说,pos
有一份菜没送,neg
是漏了吗,neg
米饭特别好,pos
下次还会定,pos
米饭有头发,neg
别的没问题,neu
注意卫生,neg
包装盒不好,neg
洒汤了,neg
农家排骨里面就一块排骨,neg
还是一块骨头一点点肉,neg
我也是醉了,neg
菜量好小,neg
有点捂了,neg
味道还行吧,pos
量太小了,neg
不错,pos
就是量少点,neg
地三鲜不错,pos
不错的饭,pos
骑士送餐快,pos
态度好,pos
不错的饭,pos
骑士送餐快,pos
态度好,pos
不错的饭,pos
骑士送餐快,pos
态度好,pos
素什锦的菜不新鲜,neg
藕都是黑的,neg
很好,pos
项目人员定的,neu
吃素的,neu
快递小哥很给力准时到达,pos
骑手小哥棒棒哒,pos
绝对的好评,pos
味道还行吧,pos
可能我的口味比较挑,neu
味道很好,pos
就是量少且小贵,neg
包装很不错,pos
就是餐具发霉了,neg
一双绿毛筷子也是醉了,neg
菜的口味还不错,pos
就是麻婆豆腐不好吃,neg
明天试试别的菜,neu
吃完才发现,neu
蚝油芥菜呢,neg
送错了一份菜送错了一份菜,neg
师傅态度非常好,pos
经常定优粮生活,pos
午休开始点的,neu
上班了都还没送到,neg
没有给我参鸡汤,neg
介于上班不方便打电话,neu
只能认了,neg
一直在你们家订餐,pos
有点退步了,neg
菜花觉得有点没搜似的,neg
别的还好,neu
汤别送了,neg
送了我也不喝,neg
能换成听装饮料吗,neu
快递很快,pos
饭还可以,pos
特别好,pos
定了好几次,pos
农家排骨豆角差评,neg
没有一块排骨,neg
只有一块骨头,neg
明明点的是鲍汁芥菜,neu
盒子上写的是蚝油盖菜,neu
东西非常好吃,pos
配送员也很好哦,pos
不错呀,pos
好吃不贵,pos
喜欢就好,pos
少一个,neg
小榄菜四季豆,neu
菜有点少,neg
米饭有点多,neg
土豆牛肉,neu
变成了土豆茄子,neg
木耳鸡蛋里只有鸡蛋渣,neg
菜又油又咸,neg
没有之前的好吃,neg
送来的芥蓝是生菜,neg
排骨很硬不太熟,neg
味道还行,pos
素什锦太辣,neg
受不了,neg
其他还行,neu
土豆牛肉里面没有牛肉,neg
真的是一块都没有,neg
送餐师傅很速度,pos
味道还不如路边的排挡,neg
而且量还少的可怜,neg
说什么好呢,neg
土豆牛肉,neu
你至少三块吧,neg
翻来翻去就一块,neg
然后土豆还是黑色的,neg
谢谢,pos
今天我订饭时间不是时候,neu
给店家添麻烦了,neu
再次谢谢,pos
配送员很客气,pos
服务态度特别好,pos
谢谢你,pos
好吃,pos
干净,pos
送的也很快,pos
不错,pos
速度快到跟闪电一样,pos
味道不错,pos
很不错,pos
一直选这家,pos
快递很快,pos
满意,pos
骑士送餐快,pos
饭好吃,pos
热乎乎的到手,pos
速度很快,pos
给力,pos
送餐服务快,pos
希望可以增加更多菜品,neu
送餐服务快,pos
希望可以增加更多餐品,neu
送餐服务快,pos
希望可以增加菜品,neu
送餐服务快,pos
希望可以增加餐品,neu
商家少给一个麻婆豆腐联系过以后到现在没有回复,neg
红烧牛肉里面并没有牛肉,neg
给了我一盒土豆,neu
肯定换厨师了,neg
好难吃,neg
最难吃的一次了,neg
彻底拉黑,neg
麻婆豆腐做的不好,neg
豆腐太老且没有入味,neg
油太大了,neg
非常好,pos
两份菜加起来量太少不够吃,neg
麻婆豆腐,neu
豆腐都没有以前新鲜了,neg
量太少太少,neg
性价比不高啊,neg
挺好的味道,pos
就是量少点了,neg
味道不错,pos
很干净,pos
不价格便宜,neu
再增加点菜品就好了,neu
芽菜很脆,pos
鸡丝很好吃,pos
参鸡汤很美味,pos
不错,pos
用的油觉得不错,pos
不知道啥牌子的,neu
很满意,pos
味道也不错,pos
稍贵,neg
越来越少了,neg
土豆牛肉都没见牛肉,neg
别的菜都比原来少了三分之一,neg
第一次吃这个,neu
味道更像是丽华快餐,neu
牛肉也没几个,neg
不如7饭,neg
量少,neg
鱼香鸡丝很好吃,pos
不过没看到套餐里的参鸡汤,neg
忘记送了吗,neg
饭菜很干净,pos
就是有点少,neg
套餐没有送饮料,neg
糖醋鸡柳像是昨天的,neg
巨硬,neg
颜色还旧旧的,neg
挺不错的,pos
好精致的包装盒,pos
什么土豆牛肉啊,neg
几乎就没有整块的肉,neg
只有两块边角的肉,neg
太坑爹了5块钱都能买半斤多牛肉了,neg
希望不要因为生意好了就忽略菜的品质,neg
蘑菇三丝比较咸,neg
糖醋鸡柳比较硬,neg
其他还好,neu
不错,pos
分量确实少,neg
之前在别家不是这样,neg
不错,pos
饭好吃,pos
骑士送餐快,pos
没有收到餐就显示已完成,neg
严重超时,neg
不错,pos
鸡汤凉了,neg
别的都好,pos
送餐大哥服务特别好,pos
也特别周到,pos
商家菜不错,pos
明儿继续点这家,pos
菜品不错,pos
下次还点这家的,pos
送餐的态度特别好,pos
敬业,pos
红烧牛肉是一盒土豆,neg
和一个牛肉粒,neu
一直点它们家外卖,pos
菜量越来越少,neg
这次土豆丝居然蛤了,neg
下次不吃了,neg
配送员送来只用了十分钟,pos
送来六个菜,neu
四个是凉的,neg
米饭怎么是生的,neg
下次请注意谢谢,neg
一直喜欢订他家的餐,pos
好吃,pos
味道不错也干净,pos
送餐小哥很快就到了,pos
但是菜品不如以前好了,neg
全是凉的不说鸡柳还是硬的,neg
就跟昨天剩下的似的,neg
西红柿鸡蛋,neu
没放盐,neg
鸡蛋有鸡蛋皮,neg
菜花特别少,neg
特别少,neg
少,neg
特别好,pos
特别干净,pos
特别快捷,pos
喜欢,pos
送餐时间快,pos
送餐员服务态度很好,pos
送餐员从楼下经过都不上楼,neg
最后迟到,neg
菜也是凉的,neg
不错,pos
便宜又实惠啊,pos
百度战士小哥还是非常e的,pos
老板也给力,pos
怕不够吃,neu
我问了一句就免费加米饭,pos
做的还是很精致的,pos
分量较少,neg
挺好,pos
素什锦炒得过头了,neg
菜品味道不错,pos
就是豆腐少了点,neg
特别好特别好特别好的时候回来,pos
快递小哥,neu
辛苦了,pos
点的优粮生活的外卖,neu
吃完就拉肚子,neg
看着就不像新做的,neg
放多久了,neg
骑士不错a,pos
菜很好吃,pos
快递员态度好,pos
味道不错,pos
就是凉了,neg
米都硬了,neg
耗油芥兰有点怪怪的味道,neg
服务很棒,pos
速度太快了,pos
很不错,pos
不过菜份有点小啊,neg
味道还不错,pos
就是量少,neg
总体还成,pos
天那我无话可说菜也太难吃了,neg
红烧牛肉豆糊了根本就看不到牛肉都是土豆,neg
唯一一点好处送的快、快递人很好下次再也不定了,neg
师傅,neu
服务很好,pos
很快,pos
谢谢,pos
量太少,neg
味道还行,pos
希望商家不要太小气,neg
几乎都是土豆,neg
我就觉我吃了一盒米饭,neg
两小盒土豆,neu
全是淀粉,neg
哎,neg
点到为止了,neu
不过它们家味道,neu
卫生都不错,pos
可安全选择,pos
饭菜还是热的,pos
很好吃,pos
包装什么的都很干净,pos
菜量太少,neg
女生点俩菜完全吃不饱,neg
菜量太少,neg
女生两个菜完全吃不饱,neg
还行吧,neu
就是菜有点单一了,neg
略咸,neg
米饭不是很新鲜,neg
盖菜和素什锦的味道不是太好,neg
调料味很重,neg
像剩菜,neg
送餐很快,pos
非常好,pos
态度也好,pos
小哥很酷,pos
送餐时效棒棒哒,pos
一如既往地好评,pos
好,pos
味道不错,pos
就是量特别少,neg
适合饭量少的人,neu
送餐快,pos
服务好,pos
菜品也是和以前一样好,pos
很快,pos
每次都忍不住点优粮,pos
但今天的有点失望,neg
米饭偏黄不香,neg
菜都很咸,neg
干锅有机花菜像是泡在酱油里,neg
蘑菇三丝怎么突然放肉了,neg
就给吃素的同学一条活路吧,neg
送得很快,pos
味道不错,pos
已经买过好几次了,pos
黄焖鸡有股很难闻的味道,neg
像乳酸发酵的味道,neg
希望店家有所改善,neg
蘑菇三丝有点咸,neg
淡一点就完美了,neg
骑士先生神速送达,pos
非常赞,pos
不得不说,neu
优粮的品质不如以前了,neg
以前量不在多,neu
而在优,neu
现在土豆烧牛肉,neu
才都烧黑了,neg
略带苦味,neg
西红柿鸡蛋鸡蛋没有了味道,neg
西红柿也很甜,neg
地三鲜味道不怎么地,neg
师傅送餐非常快,pos
菜品订过好多次了,pos
挺不错的,pos
菜品都不错,pos
以后还会光顾的,pos
骑士小哥服务很好,pos
手动点赞,pos
米饭好多,pos
很满意,pos
味道不错,pos
骑士送的很快,pos
蘑菇三丝放盐的时候手抖了吧,neg
骑士很快,pos
态度很好,pos
赞,pos
百度外卖真心给力,pos
五星,pos
外卖小哥加油,pos
快递小哥,neu
辛苦了,pos
芽菜鸡柳太咸啦,neg
希望下次注意做淡一点吧,neg
速度超快,pos
味道很赞,pos
量稍微有点小,neg
大一点就完美了,neg
太辣,neg
不一般的,neu
没法吃,neg
蘑菇三丝好咸,neg
没有想象的好吃,neg
很不错,pos
送的也挺快的,pos
味道也不错,pos
不错,pos
理念很好,pos
不浪费,pos
食物也很干净,pos
店家人品也很好,pos
红烧牛肉,neu
最起码有一块肉也行啊,neg
还有土豆丝的味道,neu
看来彻底回不去了,neg
无比失望,neg
下次按时间送啊,neg
这么早还没到吃饭点儿呢,neg
太快了,pos
太快了,pos
是飞过来的嘛,pos
快递服务非常好又准时,pos
还好有百度外卖,pos
其他外卖服务差多了,neg
没有加多宝,neg
其他还可以,neu
菜量太少了,neg
第一次订他家,neu
看到菜量惊呆了,neu
还不够一个人吃的,neg
不过味道很好,pos
送餐小哥很快,pos
豆腐和花菜有点咸,neg
西红柿鸡蛋糖放多了吧,neg
出了甜味没别的味道了,neg
配送很好很快,pos
就是送错菜了,neg
本来要的蘑菇三丝,neu
结果是地三鲜,neg
菜品不错,pos
很好吃,pos
米饭有待提高,neg
死忠粉有优惠吗,neu
有周套餐不,neu
缺点就是不能开发票,neg
送餐很快,pos
赞,pos
就是菜品有点点凉了哦,neg
味道还好,pos
每次想点地三鲜和西红柿鸡蛋都想半天买哪个凑单,neu
送餐速度光速0分钟就到了,pos
态度棒棒的,pos
加油,pos
可惜不能传照片,neu
这是我见过最牛逼的外卖包装了哈哈,pos
菜品味道还行,pos
应该是提前准备好的,neu
有点凉了,neg
送餐还是很快的,pos
菜品很好,pos
快速礼貌,pos
菜品也好,pos
赞赞,pos
好好,pos
速度快成一道闪电u,pos
鸡柳有股怪味,neg
似乎是食材不新鲜,neg
口味真的一般,neu
我们食堂做的都比这个好吃,neg
量有点小,neg
油太重,neg
整体还可以,pos
味道不错,pos
油有点重,neg
量小了点,neg
对女生没问题,neu
男生肯定不够,neg
谢谢店家,pos
经常来,pos
也谢谢热情的快递哥哥,pos
味道还可以,pos
但是都是凉的,neg
男孩子的话两可能偏少,neg
准时送达,pos
菜品口味不错,pos
量太少,neg
不值这个价,neg
不买了,neg
非常负责任的骑士,pos
得知少给我一个菜,neu
立刻为我联系,pos
替我挽回损失,pos
赞,pos
速度超快,pos
送餐速度很快,pos
菜品不错,pos
用了很多次了,pos
一貫的好一貫的好一貫的好,pos
小哥服务态度很好,pos
面带微笑,pos
辛苦啦,pos
就是量小点,neg
味道不错,pos
菜量超级少菜量超级少,neg
鱼香鸡丝很辣,neg
饭菜量非常小,neg
骑士很好很满意,pos
米饭不好,neg
还是原来的配方还是原来的味道,pos
优良生活已然成了第二个家,pos
每天在你家点,pos
便宜好吃,pos
而且每次点优良生活,pos
外卖小哥态度都超级好,pos
猿粪啊,pos
味道可以,pos
但是土豆牛肉一块牛肉都没有哦,neg
希望能保持以前的水准,neg
骑士送餐快,pos
饭菜质量一级棒,pos
超级好,pos
都不是一般的少,neg
太抠了吧,neg
很快,pos
不错,pos
非常好,pos
不辣的东西也很辣,neg
怎么做的,neu
一如既往的好,pos
骑士送货也快快的,pos
标注了孕妇多给点饭菜,neu
可依旧还是给那么点儿,neg
哎,neg
不会再爱了,neg
快递很好,pos
餐厅出餐快,pos
骑手超快的送餐速度,pos
点了快一个半小时才送来,neg
一看地图,neu
发现是配送员开始压根没取餐,neg
打电话催了才想起来餐没取又回去取餐,neg
本来1点要出发的,neu
结果2点0餐才送到,neg
关门打开一看,neu
好么还送错了,neg
根本不是我点的,neg
真是呵呵了,neg
菜已然凉成渣,neg
很快,pos
味道还好,pos
骑士的速度真的超赞,pos
特别棒,pos
菜也棒棒的,pos
十分满意,pos
菜品还行,pos
就是有点少,neg
有些菜做的很好,pos
样式少了些,neg
送餐也很快,pos
很卫生总体不错,pos
外卖好快啊,pos
饭菜也可口,pos
好满足,pos
米饭有点不熟,neg
蘑菇咸了一点点,neg
其他都不错,pos
西红柿鸡蛋不放糖好些吧,neg
太甜了,neg
送餐员速度很快,pos
服务也很好,pos
下楼去拿菜,neu
师傅专门走老远送过来,pos
速度特别快人也挺好的,pos
量确实少了点,neg
对于饭量少的人来说还可以,neu
速度挺快的,pos
送货很快,pos
味道还不错,pos
很好吃,pos
送的也很快,pos
下次再来,pos
包装很好,pos
看起来很精致,pos
放心,pos
一如既往,pos
很准时,pos
好评,pos
