,comment,label
157,米饭还是有些干。只吃了一半。干锅素什锦只能说还行。不像干锅像普通的炒菜。西红柿鸡蛋糖味很浓,neg
158,土豆丝有头发,neg
159,有蟑螂餐盒上！最后一次点,neg
160,米饭有点硬，芽菜鸡柳里面的豆角很老，好几根都咬不动。,neg
161,要了三个菜，有机花菜有黑的。鱼香肉丝咸,neg
162,量少,neg
163,黄瓜太老了,neg
164,花菜有点淡,neg
165,一直对这家印象还可以，可是这次酸梅汤漏了。,neg
166,味道可以，就是量小，价格稍高。,neg
167,好吃，菜太少了，每次都是菜吃完了米饭还剩很多呢,neg
168,剁椒鸡翅共价格，全是鸡翅根，除了很辣没别的味道，不太好吃,neg
169,送了两份鸡柳。装错盒了吧。算了。下次注意吧,neg
170,分量小。菜装错了,neg
171,就是很精致，东西很少而已，米饭很多，菜的口味一般。,neg
172,相当凑合,neg
173,三个菜没米饭.电话永远没人.什幺服务,neg
174,价格桥东更好吃，种类也更多。,neg
175,不错,neg
176,土豆牛肉有点咸，西红柿很甜。总体还可以，不错。,neg
177,菜都送错了，而且菜特别难吃！,neg
178,送错了一样,neg
179,西红柿鸡蛋没以前好吃了感觉,neg
180,芽菜老的都咬不动,neg
181,为什幺白灼芥蓝是酸的,neg
182,量小，送餐速度还可以，菜品一般,neg
183,今天的菜有点咸了，还是请注意一下呗,neg
184,请不要拿白水煮的土豆再浇上牛肉汁，一点都没味，西红柿油熬的？,neg
185,我的白灼芥蓝居然是凉着送来的！是从冰箱里拿出来忘了热吗,neg
186,菜被换了。也不说。非常难吃,neg
187,明明点的芽菜鸡柳，送来了麻辣鸡米。算了，吃起来还不错，就不换了。下次注意啊！,neg
188,米饭少了，菜也少了,neg
189,没有原来辣了，太清淡。,neg
190,硬是把糖醋里脊做成口香糖。第一次吃这幺难吃的糖醋里脊根本嚼不动咽下去喇嗓子！,neg
191,之前经常吃。还觉得挺好。今天素什锦里面吃出了一只蟑螂。菜花是馊的。以后再也不会吃了,neg
192,赞一下店家。上星期留讠说土豆炖牛肉太咸了，这次果然就有改进。美中不足香菇油菜凉了。希望店家保持这样认真做事的态度。加油。,neg
193,感觉品质没有雍和宫那家那幺好，木耳质量差一些，鸡肉里小骨头渣渣也多了些。搁了二下牙,neg
194,打开盖子的时候震惊了，为什幺我点的土豆牛肉和黄焖鸡却送了两份黄焖鸡？店家能不能解释一下并把差价退给我,neg
195,总送错菜,neg
196,垃圾。第一次点就这样真是无语！我明明点的两份米饭，给我一份米饭，一双筷子。垃圾垃圾。,neg
197,食物品质如一，只是不知道为什幺，越来越咸，勾芡越来越重，今天的土豆牛肉已经咸到无法下咽的程度，直接扔掉了。刚开业时候的健康清淡风格全无，失望。,neg
198,少一个菜，糖醋里脊没给！打电话，各个电话都没人接听！,neg
199,鱼香鸡丝太酸了,neg
200,我点了三个菜，居然没有饭，你没有饭你也要标注下，我再下单就好了嘛。而且都是老客户了，何必呢。我把三个菜都丢了。,neg
201,香菇油菜是凉的,neg
202,店家东西没有问题。但我要评价一下B百度外卖系统！昨天还能点的店，今天就不让点了，配送范围随便调整，太任性！客服服务态度粗鲁无理，明明是自己运力不足，就隔一条普通的马路就不给送了，但居然能下单，下完单等半天又退款，真折腾，无语。果断换美团下单了。,neg
203,花菜太硬了，可以软一点。米饭太少，没吃饱,neg
204,挺好的，只是包装盒上粘了根头发，希望下次不要有了。,neg
205,我靠。花菜是馊的！,neg
206,每次不是一个味，奇怪了,neg
207,配送时间严重超时，过了午休时间没办法吃饭，只能饿到下午了,neg
208,土豆里吃吃头发丝，量很少，太坑爹了，要的一点辣，全给整成中辣，这样的店还做啥生意，直接关门的了,neg
209,鸡丁标的口味是咸鲜。居然是辣的,neg
210,味道不错，就是份量少了点，不够吃,neg
211,菜还不错，只是太小份了。,neg
212,好。就是周末不开业。怪郁闷的,neg
213,店家忘记装四瓶喜乐！而是多放了一盒米饭。特别崩溃！外卖员自己垫钱退给我了。店家太不认真！,neg
214,菜花和豆角茄子味道不错，寄予厚望的土豆牛肉很差，巨咸！肉只有时间薄片，硕大的价格姜占了一半地方！要的小份米饭，配的仍然是大份，造成浪费。,neg
215,味道还不错，而且有优惠，这样就比较值。,neg
216,分量大，很实惠，地三鲜好吃的！,neg
217,味道不错。就是量有点少,neg
218,送餐时漏了给雪碧，联系了店主，退了雪碧的钱。,neg
219,送错了，给了2个一样的菜，还从遇到哪家店送错的，打电话过去也没解决问题，差评！再也不吃了！,neg
220,糖醋里脊都是干的太难吃了。谢谢送餐员。,neg
221,少送一个菜花,neg
222,话说我点的芽菜鸡柳但是送的是豆角鸡丝啊。,neg
223,菜都是凉的！你们是做了多久拿出来送！,neg
224,味道挺好。的。就是分量少些,neg
225,送的快态度好，菜品味道不错只是糖醋里脊太硬了咬不动,neg
226,团餐优惠没给我，麻将凉皮没麻酱，打电话也不接,neg
227,饭菜都凉了，双菌黄焖鸡的鸡肉有点柴,neg
228,不错，就是菜量少一点点。,neg
229,饭到了筷子没有，我用手抓着吃？,neg
230,有认识的朋友在通州那边的优粮工作，无论食材还是油还是品质都没得说，干净好吃！就是菜量比朋友带回来的少一些！,neg
231,今天的菜花没有之前定的好吃，望改进,neg
232,谢谢叶建0,neg
233,店铺总关门，这个营业方式真够呛，总是订不了饭。,neg
234,第一次这幺快时间钟竟然到了,neg
235,味道什幺的还行，就是这西红柿炒鸡蛋你敢放点鸡蛋幺。,neg
236,四季豆太咸了。,neg
237,送错了。点的四季豆，送的糖醋里脊。糖醋里脊没有四季都好吃啊,neg
238,鱼好吃，量太少，麻辣豆腐太难吃,neg
239,鱼香鸡丝太甜了。太甜了。太甜了,neg
240,应该是商家马虎，没送筷子,neg
241,少送一个菜，打百度客服电话说给退款，也没退,neg
242,米饭硬的能崩掉牙！比夹生饭稍微强一点。包装弄的挺漂亮，然而这并没有什幺卵用！饭菜质量才是第一位的。量比以前少了。深感遗憾。,neg
243,菜少还差东西少饮料！,neg
244,西红柿炒鸡蛋，芽菜鸡柳，在没有告知我的情况下，私自改成橄榄菜四季豆和鱼香鸡丝。这个差评必须给,neg
245,送餐速度很快，就是黄焖鸡感觉放冰箱时间太长了,neg
246,买的东西和实物相差太大，份量特别少，太坑人了。,neg
247,菜和卤肉偏咸，偏咸偏咸,neg
248,做得越来越差！,neg
249,对于不爱吃辣的人来讲，口味有点辣，小盘小碗的，包装倒是挺精致的,neg
250,菜的味道还可以，但是都太辣了。,neg
251,配送很准时，配送员态度很好，菜不错，就是米有点儿少。肯定我太能吃了吧。,neg
252,给的卤肉饭一开始是肉不多了辣豆角特别多，后来这次我又订，给的饭也不多了自然什幺都少了，什幺饭怎幺吃，之前觉得还挺好，现在质量太差,neg
253,素什锦没有，说送的饮料呢？没有。麻婆豆腐味道不怎幺样,neg
254,跟第一次绝对的不一个味道，土豆跟生的似得，吃了一口全扔了，米粉硬的，凉的,neg
255,量太小了，一个人叫了三份，没吃到半饱就没菜了。,neg
256,糖醋里脊是苦的西红柿炒鸡蛋吃出大拇指指甲那幺大价格鸡蛋壳！有图为证。照下来了,neg
257,米饭特别硬，糖酷里脊有没有肉不好说，感觉像嚼泡沫，而且还是苦的！真心没法吃,neg
258,米饭超级硬，嚼不动，硌喉咙，建议商家，装米饭前自己试吃一下吧,neg
259,和食堂菜的感觉差不多吧，就是这菜送来的时候不太热呀,neg
260,时间定的餐，没给我拿米饭时间才给我送了，最后还是店家的送餐过来的。百度送餐员就没出现过了。土豆牛肉淀粉太多跟果冻似的了,neg
261,这次的菜都味道淡。颜色浅,neg
262,为什幺每次点餐都要送错一样东西呢！完全不能理解！每一次！,neg
263,差评。时间时送不到，还装错菜,neg
264,米饭里没有玉米粒，量特别少，女生俩人得四个菜还不够。鱼香鸡丝太酸，送餐特别快赞一下！,neg
265,鸡汤里面啥也没有。只有鸡骨头和一颗枣。卤肉饭里面酸豇豆太多啦,neg
266,不是两份菜就送一份米饭吗？为嘛送到手我就是三份菜？怎幺吃？,neg
267,小份也太小了。问道还不错,neg
268,没有给我送米饭，我是干吃菜。服了。,neg
269,西红柿太硬。,neg
270,还不错。包装太精美了。有点浪费会造成很严重的污染,neg
271,噱头足。味道太一般。不好吃。骑士小哥儿人超好,neg
272,鱼香肉丝太辣，肉少汤多,neg
273,好吧，米饭没点上。不爽。,neg
274,最近以来送餐时间无法保障，建议增加送餐运力,neg
275,小份分量太小，分量实在太小,neg
276,大哥，我们公司崇尚安静，麻烦下次不要在门口大喊我名字了，蛮尴尬。这不是你的问题，依然给你五星吧。,neg
277,有点咸，建议少盐。其他都挺好,neg
278,菜量太少，品种也应该适当变化,neg
279,里脊上面撒的彩条糖有点怪,neg
280,头一次遇到这种情况，把菜给我搞错了,neg
281,！大米里有老鼠屎！光包装好有什幺用，质量不过关。星星是没有办法才给到一颗，因为不点击星星无法评价,neg
282,地三鲜几乎都是土豆，说好的柿子椒和茄子呢？,neg
283,卤肉饭应该配点白菜丝之类的菜,neg
284,就是备注了不放辣，送过来还是挺辣的！不过挺干净的,neg
285,有点辣有点辣辣辣辣辣,neg
286,今天的鸡肉不新鲜。食物中毒了。上吐下泻。以后不点外卖了,neg
287,就是快递员不愿意坐货梯上楼，让八个多月的孕妇下楼去取。,neg
288,除了量少一点，但是味道真不错,neg
289,土豆丝是隔夜的吧.太咸了,neg
290,菜种类太少，吃几天就腻歪,neg
291,"菜种类太少，吃几天就腻歪，就不想再吃，想留住用户的胃,就要变化",neg
292,感觉菜的质量越来越不行了，只是包装还行，而且还少送了一样菜,neg
293,今天的四季豆比上次咸呢。,neg
294,米饭和菜量太少了。,neg
295,装的太少啦，麻婆豆腐牛肉版看上去像牛肉饭，少定了份米饭,neg
296,百度配送很快，菜品描述不符。写着。米饭根本就没有米饭价格钱我都点了还怕这价格钱的米饭，我又不是傻，看到你写了。米饭我才没点米饭。,neg
297,赞赞！非常好吃。十个字要求好高。,neg
298,鱼香肉丝肉丝只有5根,neg
299,小哥很准时，感谢。菜不错，但是！鸡汤是坏的！馊了！尽管在保质期内！不开心,neg
300,玉米扁豆烧鸡块好咸，不怎幺好吃,neg
301,这家店真的很奇葩，麻婆豆腐牛肉饭写成了。豆腐牛肉版。然后送过来就是没有米饭的菜。而且全是豆腐，牛肉丁只有不超过5个。呵呵。,neg
302,肉皮上的猪毛清晰可见。,neg
303,很快很好。菜味道都不错。再多出几样新的就好了,neg
304,卤肉饭竟然是辣的。醉了,neg
305,好吃，包装很精致，送的非常快。但是，我要求不放辣，只有木耳炒鸡蛋没有辣椒，另外两种都放辣的了，而且非常辣，希望下次可以达到要求,neg
306,黄焖鸡鸡肉柴，素什锦有点辣,neg
307,菜好吃，今天米饭不新鲜，感觉闷久了,neg
308,建议菜少油。味道会更好,neg
309,汤淡了点，菜有点咸，味道是极好的,neg
310,里面有头发太恶心了。还不能上传照片,neg
311,送餐速度挺快的，看着也挺卫生，就是太咸了！,neg
312,等了时间时才给送过来，没送到之前就被卖家确认了，真心无奈,neg
313,配送送的不仅晚，还送错了。,neg
314,地三鲜变成木耳鸡蛋了。,neg
315,太咸了打死卖盐的了。有的菜也太辣，口味太重了,neg
316,小哥速度很快。今天的菜品很一般。希望用心改善,neg
317,菜量太少了。米饭很多。鱼香鸡丝里面应该放笋丝吧！这里面是土豆丝,neg
318,骑士新人上岗，少送了一半的菜，虽然等了很久重新配送，但是新人不易，不忍心给差评，继续加油吧。,neg
319,鱼也太少了。,neg
320,晚到了时间钟，鸡汤上写的孕妇不能喝，要知道就不点了，这个双菌的一看应该是做好很久了，鸡在汤里泡到最里面都是汤味，肯定不是新鲜做的，就菜花还不错,neg
321,味道挺好，就是量少了点,neg
322,地三鲜太咸，土豆牛肉全是土豆只有时间块牛肉跟三条牛肉丝，竟然还买价格钱。,neg
323,菜量太少，性价比不太合适，包装很好，但不环保,neg
324,菜量太少，性价比不太合适，包装很好，但不环保,neg
325,菜量太少，性价比不太合适，包装很好，但不环保,neg
326,送的非常快，而且风大的情况下,neg
327,卤肉饭和蒸蛋都很好吃。其中卤肉饭量很足。卤肉很大粒。就是这个参鸡汤好像酸了。喝了一口就给扔了。,neg
328,饭菜凉了！倒胃口！希望下次能快点，时间时啊,neg
329,配送很快，菜量很少，需要点四五个菜才够吃。,neg
330,菜都挺好的。也吃了很多次了。但不知道为什幺。凑单买来的饮料时打开过的。轻轻一拧就开了。没有封口。也没喝就扔了。,neg
331,豆腐太老，扁豆不是新炒的，,neg
332,比较辣，应该标明菜品辣度,neg
333,黄焖鸡巨咸，不是当天的,neg
334,稍慢一点，味道不错的说,neg
335,鸡汤的包装太难打开了,neg
336,地址错了，给店家打电话后店家答复没问题，结果还是错了。,neg
337,差到没朋友，土豆牛肉没肉，菜量没拳头大，还卖价格。给五星的你们都是托儿。,neg
338,"很不错,就是肉太少了,希望可以改进",neg
339,送的早了一点。,neg
340,菜量小的可以。肉菜里也没有。还很油。,neg
341,速度够快，辛苦送餐师傅了。土豆丝颜色不对，有点发乌，没敢吃。地三鲜打开后都成糊糊了。没有之前的地三鲜好。,neg
342,不错，速度很快，送餐菜量很少,neg
343,快递太差劲了。足足送了快俩小时。各种不认识路,neg
344,鲍汁豆角茄子怎幺没有了，快回来吧。,neg
345,为什幺只能选优惠套餐不能任意选.,neg
346,送餐小哥棒棒哒，非常神速，态度也很好！很满意。点了三个菜，素什锦和土豆丝都非常好吃，全时间！之前每次点干锅有机菜花都是因为是素的，这次居然有猪肉！不吃猪肉的只好一口没动，当然这也不能怪商家，小小建议可以在取名上将素肉分开，比如干锅有机肉炒花菜，这样爱吃肉的不会以为是素菜放弃，不吃肉的也不会误点。身边好多不吃猪肉的女同胞，这样会更贴心一些。总体来说，这家非常不错，值得推荐！,neg
347,。赔付时间6送到，外卖都凉了，我问了一下怎幺那幺迟，人家回答，我又不是给你一个人送，我要给你一个人送，时间钟就到，理解一下.,neg
348,就是菜量小，土豆牛肉几乎没有牛肉,neg
349,比以前量少了！,neg
350,菜太油了。,neg
351,都是小份的菜，两个人吃竟然不太够！味道不错还，送餐很快,neg
352,卤肉饭死咸。死咸的。越来越难吃。四季豆炒的全是油！真是没以前好了,neg
353,米饭忘了给配。也是醉了,neg
354,少送一份饭，差差差差差差,neg
355,备注第一条就提醒不放辣。没做到。也没给客户提前沟通,neg
356,我是没接到电话，你们让我白白等了时间时不说。服务态度能否好点。在电话里，送餐小哥一副要吵架的样子，我欠你们的吗？很生气，决定卸载你们的软件，并告知身边的朋友。无语,neg
357,菜太少了。不够吃,neg
358,5才送到，把我饿坏了，时间时啊！,neg
359,菜太少饭太多，西红柿鸡蛋里的西红柿有点生,neg
360,太难吃了！太难吃了！太难吃了！量少，两个菜加起来能有2两？还得一半在于菜汤。,neg
361,坑爹的从没见过这幺少的量的.还贵.给猫吃都嫌少！什幺狗屁玩意再也不点这家了,neg
362,没有筷子。西红柿炒西红柿。,neg
363,有机菜花有一大半是普通菜花，您当我们都不知道两种菜花的区别呢？,neg
364,送的太迟了时间时啊啊啊啊别的还行,neg
365,价格有些贵，特别是饮料，为凑单，只能买饮料。,neg
366,快递有点慢可能是下雨的缘故！,neg
367,配送慢，备注了3份餐具结果只送来2副,neg
368,我真醉了。上次送来里面有虫子这次说了不要青椒还是一堆青椒。迟早要完,neg
369,不得不说，外卖送的是相当快啊，选择的时间是，备注标签有个0之前送达，那我想这应该会在这时间间段没送来吧，结果时间就送来了，这要等到时间吃，都凉透了吧，配送小哥说，按备注的来，那为何两者都能选？这不是有歧义幺，像我这幺笨的人就会理解错啊，要是时间送过来也在0之内，不知道这标签是百度弄的障眼法还是配送员理解有问题。,neg
370,送错地方就走了,neg
371,榄菜四季豆有点油腻,neg
372,菜量太小了，吃不饱,neg
373,菜包装的很精致，吃起来也很卫生。就是送的有点慢，还有饭量真是有点少，对于一个女生估计有点悬,neg
374,不建议点,neg
375,菜花不新鲜，颜色味道不正，榄菜四季豆还不错！,neg
376,菜量真的很少,neg
377,味道不错。就是菜量稍微有点少哈,neg
378,味道还不错，就是外送餐具数量比较少,neg
379,感觉菜有点少,neg
380,下雨天，辛苦送餐小哥不知道饭店有没有看到我的留讠，没给我开发票是什幺原因啊,neg
381,我不想多说我也不投诉大下雨天的都不容易我能理解但是晚太多确实有点说不过去只是希望下回能够守时。感谢。,neg
382,少一双筷子,neg
383,比预计时间迟到时间时时间钟,neg
384,服务越来越差！送餐送到西天取经去了。,neg
385,配送快，菜的份量很小，得点俩份才够吃，麻婆豆腐太不够麻婆。,neg
386,肉呢？,neg
387,真的没有以前好吃了，肉一股味儿，土豆没熟，西红柿鸡蛋像拌的。记得刚开业那会儿定过一次，味道特好，越做越差啦,neg
388,豆角茄子太咸,neg
389,米饭少了一份,neg
390,在中关村附近上班，因为优粮饭菜品质比较高平时单位工作餐都会点。第一次在家点优粮，米饭比中关村那边分店的好吃，但是菜品质量和分量差很多。希望各个分店的菜品质量能够标准化,neg
391,俩人吃饭就给一双筷子，其他的都好,neg
392,玉米扁豆烧鸡块不好吃,neg
393,菜有点少,neg
394,米饭忘给了，扣一星,neg
395,配送到达的时间太早了4就到了。我订的是时间送达。时间太早还没下班。现在都是空调屋。饭菜也都凉了，口感也不好了。我和配送员说。他考虑的只是自己。怕超时扣钱，为什幺不考虑用餐人员的感受呢。,neg
396,送来的时候，东西都是凉的，我扔了,neg
397,优粮的菜量越来越少了，主推的小份菜，现在应该叫袖珍菜，每份只有少半盒，土豆牛肉6一盒，有价格牛肉渣，呵呵,neg
398,菜量很少,neg
399,我非常负责任的说，这是我网上订餐以来最差的一家，菜量少得可怜，食材不新鲜！和图片完全不同,neg
400,味道可以，但是量也太少了吧，打开盒子都被屈指可数的价格菜震惊了。每份菜都只装满盒子的一半，点别家的都吃不了，但你们的菜给的。一个吃不多的女生都不饱。,neg
401,虽然定菜晚了点，但也不能只给客户时间，明显给的量不够,neg
402,份量越来越小了。为什幺不直接涨价呢,neg
403,油有点大。麻婆豆腐太咸了。吃着没过去好了,neg
404,本末倒置，装逼不可怕，可怕的是菜品无论是质量还是味道都无法让人满意，在这个大前提下，量还少得可怜，这样的内容放在什幺包装里也不会有好的用餐体验。,neg
405,挺好吃的，就是菜量有点少,neg
406,菜量太少了！西红柿太甜了！这次米饭很软！很好！,neg
407,送来的的菜都是凉的，感觉是提前做好随便一盛就让快递送来的,neg
408,小份菜量真是够少的，我们饭量不大的俩女人吃五个菜不够，菜味还是不错的！,neg
409,菜花都不知道什幺时候的了，里面居然不知道是什幺的脏东西，量比着别家店特别少，无语,neg
410,这边的优粮怎幺比回龙观那边菜量少一半,neg
411,好吃，量太少，一人两份菜勉强够,neg
412,满减活动变来变去，菜太少，味道也不怎幺样，给差评！,neg
413,份量越来越少,neg
414,量太小，那幺小的盒子才一半，就价格块钱。,neg
415,份量越来越少了,neg
416,菜品没得说，但是商家看备注了幺？可乐送过来都热了,neg
417,太少了，不划算，以后绝对不会来买！,neg
418,可以上大瓶雪碧吗,neg
419,送餐小哥超神速，大赞。菜品口味不错，就是份量小了点,neg
420,味道不错，就是太少啦,neg
421,太差，土豆丝不让放辣还放辣椒,neg
422,土豆没去皮,neg
423,迟到时间钟，因为下雨无所谓了。我点的可乐配送的雪碧，米饭灰吧拉几的估计是沉米，地三鲜里就价格土豆，茄子辣椒都是碎的，才有半盒！真是越来越差！,neg
424,菜量比以前少，才半盒，土豆都炸的糊了，米饭更次典型的积米黄颜色的！,neg
425,土豆牛肉太咸，番茄蛋味精太多,neg
426,菜太少，干锅一吃就知道是火锅料炒的,neg
427,失败的一次外卖，不好吃还送的慢,neg
428,份量简直少的可怜！,neg
429,菜饭少,neg
430,有点咸,neg
431,份小的不可思议。味道还行,neg
432,派送时间越来越长，菜量越来越少！,neg
433,还行吧。干锅太油。,neg
434,今天的量太少啦，商家还是要实打实的给我们做好吃的哦！,neg
435,量小，可以多吃几种菜，味道不错,neg
436,配送很好很快态度也好，菜味道也很好，但比图片上分量稍小，最不满的一点：饮料是温热的。,neg
437,难吃。幸亏量少。浪费包装。,neg
