,comment,label
172,送错菜了，要的土豆牛肉送的红烧肉，,neg1
173,备注的小菜没给送。,neg1
174,肥牛只有两片。但有一块奥尔良大鸡排。但我不爱吃奥尔良。呜呜呜,neg1
175,云味馆的米线一级棒，叫了很多次了，但是蒸饺不好吃,neg1
176,送餐慢,neg1
177,粉蒸肉偏咸口,neg1
178,没优惠了。居然没吃饱。。。,neg1
179,送餐准时，辛苦师傅啦！四季豆很失望，不是蛇豆是扁豆做的，素什锦还好,neg1
180,西红柿煮花菜，汤还行，番茄味很浓！,neg1
181,派单时效希望能改善一下，都过时了。配送员态度很好，辛苦了,neg1
182,餐很好，快递及时，就是今天的西红柿鸡蛋水太多了。,neg1
183,秋葵中规中矩味道有点淡,neg1
184,希望在描述里完善菜辣不辣,neg1
185,米粉有点软了，佳华的店更近估计送过来更好,neg1
186,味道酸甜，甜味较重，不是很合口。,neg1
187,菜的口味还是很喜欢的。就是好少。感觉一次比一比少。唉。。,neg1
188,包装纸盒子不方便拆,neg1
189,就是不是很辣。下次可以再辣点,neg1
190,油菜和饭是凉的，鸡块还不错,neg1
191,送餐挺快，但是牛肉呢。土豆。少牛肉几乎没有牛肉！,neg1
192,不错。小贵。种类少。很,neg1
193,口味没有以前好吃了，每次点外卖都吃米线的,neg1
194,大夏天的饮料是常温的,neg1
195,量分的不是很足,neg1
196,菜品很好，就是都比较偏辣，米饭比较多,neg1
197,虽然从订餐到收到用了一个半小时，但是骑士也不容易,neg1
198,糖醋里脊不如以前好了，嚼不动，是剩的吗？。其他还好,neg1
199,酸梅汁送过来的是玉米汁，玉米汁不爱喝，味道都还好啦。,neg1
200,量少，女孩子将够吃，鱼香鸡丝很咸，菌菇三丝很淡。给配送员点赞，服务态度非常好，就是菜一般难吃,neg1
201,这家吃了很多很多次，唯一真得不喜欢的菜是麻婆豆腐，老豆腐怪恶心的,neg1
202,肉不错哦，菜有点苦，菜叶泛黄可能久了吧,neg1
203,要是有蒸饺就好了,neg1
204,烤鸭是提前烤好挂炉子里的，有点柴。,neg1
205,宫保鸡丁有点儿老,neg1
206,汤太淡了，没加盐，我自己口味的原因或许,neg1
207,特意早点点餐，速度不错，可水果盒里就浅浅的一层西瓜哈密瓜，比平常少了一半.,neg1
208,天气闷热。辛苦送餐员，我想也许是新人不熟悉路线。还是感谢。建议多熟悉路线，因为不是每个客人都理解别人，我不会骂人，也不会退餐。注意安全。,neg1
209,牛肉有点不敢吃，其他都很好,neg1
210,份量有点少，味道还行,neg1
211,东西越来越少。活动也少了,neg1
212,汤不错，加点辣就好了！都说了，也没给加。,neg1
213,这次点的米线不是辣的问道一般吧，还是辣的好吃,neg1
214,但是包装损坏,neg1
215,菜的味道都还可以，家常菜口味，就是菜量有点儿小，这个菜量来说菜的价格不是太实惠,neg1
216,我要的是傣味鸡翅，送来是傣味里尞。,neg1
217,土豆牛肉里就两片薄薄的牛肉,neg1
218,快递挺好，就是这商家给的饭量太少，还没垫底呢就没了,neg1
219,糖醋里脊还行。其他的。太油了。。,neg1
220,超时6分钟。让我说点啥好呢。知道中午订餐人多配送小哥不容易。可也要合理规划路线啊,neg1
221,可乐送来都热了。,neg1
222,骑士态度很不错，值得赞一个，菜品分量较少,neg1
223,吃菜较多、可是你们的四季豆菜量也不大,neg1
224,不容易拿发票。,neg1
225,味道不错，扁豆有点老,neg1
226,点的参鸡汤没有。黑的鸡蛋羹。不太高兴。。外卖骑士特别好。送得准时态度好,neg1
227,第二次点了，很好吃，唯一亏点就是为什么不能点同样的粉,neg1
228,豆角茄子还是有点辣，我备注了免辣,neg1
229,骑士东西没到，就提示准时完成了！虽然只差了1分钟,neg1
230,每次点完了。好多肉菜都卖没了,neg1
231,一块牛肉都没有？,neg1
232,配错菜了。还得写满十个字。什么鬼,neg1
233,菜品不错，米饭有些怪,neg1
234,配送很准时，优粮的服务要比菜品强很多。,neg1
235,糯米糍粑的红糖有些发苦,neg1
236,差点过了饭点了,neg1
237,第一次很好，第二次感受欠佳。整体送的有快，东西也不错。好评吧。,neg1
238,煎饺有点干，米线好大份啊，都没吃完,neg1
239,汤给洒了，饺子泡软了，送餐员挺诚恳，说退我饺子钱。挺负责任的工作态度。,neg1
240,第一次叫，包装的好好。菜的味道也很好，份量也刚好。,neg1
241,价格要是能下来就更好了,neg1
242,配送太慢了，送过来汤都温了，味道大减,neg1
243,菜咸了。其他完美,neg1
244,少给了一盒米饭。其他都很好。四季豆和鱼香鸡丝有点咸。,neg1
245,米线味道一般般。而且份量有点少。骑士态度还是很好的。,neg1
246,餐还可以。就是量小了点,neg1
247,毛血旺味道有点淡,neg1
248,快两个小时才送到,neg1
249,买了纸巾，没有放里面,neg1
250,鱼和鸡柳咸了一些，尤其是鱼，其他还好,neg1
251,呜呜！忘记点主食了！下次好心的商家提醒下呗,neg1
252,其他还好，就。汤太咸了,neg1
253,另一个茶树菇爆元贝有点惺,neg1
254,2点才收到货。,neg1
255,味道可以就是东西送错了，我要的是天目烤笋给我的是饺子。,neg1
256,一般的，菜量较少，米饭很多。,neg1
257,配送速度能快点就好了，实在太慢，耽误时间，虽然态度挺好，但是太慢了等不起,neg1
258,味道还行，送的也挺快，不过为什么里面有个小碟子？难道每单外卖还送个小碟？,neg1
259,炒荷兰豆：味道比较淡,neg1
260,配送超级快！甘蓝凉的,neg1
261,味道不错，就是太贵，价格都比店里标的高几块,neg1
262,木须三鲜没有味道、鸡块很老、糖醋里脊在这种外卖里就是一个一个的甜面团.但是整体包装精致，食材很好。,neg1
263,送餐时间足足耽误半个多小时，注明回民不放猪肉了，榄菜四季豆里还是放肉,neg1
264,不要下肉末会好点,neg1
265,味道很好，分量太少,neg1
266,味道很淡。三鲜的,neg1
267,不明白为什么三家店，三家的价钱都不一样,neg1
268,菜量稍小。要多点几个,neg1
269,为什么我叫不叫了，说不在配送范围,neg1
270,味道不错，酸酸辣辣的，就是鱼太少了，才4片，有一次才两片，汤挺好喝,neg1
271,只有菜没有饭，忘点米饭了,neg1
272,为什么取餐那么快，送的那么慢,neg1
273,晚送了将近一小时，希望商家下次协调好配送问题！,neg1
274,菜有点少了。没装满，味道可以,neg1
275,每天都订贵商户的菜，品质口味非常好，就是量少、品种少，需求，菜品多一些,neg1
276,炸虾仁略油，虾仁味比较淡,neg1
277,再少放点盐就好了,neg1
278,菠萝咕咾肉。太甜,neg1
279,米饭少，米饭少，送餐小哥态度特别好,neg1
280,到达时间晚了，比以前晚,neg1
281,就是肥肠太辣了，要是不辣就更好了,neg1
282,好吃。要是里面的鸡肉是不辣的就好了，每次叫了都丢掉，因为不吃辣的，可惜了,neg1
283,排骨不错，就是油菜可能因为是蔬菜的原因有点蔫了,neg1
284,沙拉里的生菜没有切开。,neg1
285,首先给配送员一个大大的赞，下这么大雨还能在预料之中送来，服务态度好。但是卖家不行，打电话一直没人接，要么就是正在通话中，要么就是无人接，什么意思啊，打了小半个小时的电话都是正在通话中，您跟谁打电话呢,neg1
286,今天的花菜有一朵很大，明显夹生，不过还好生吃没毒,neg1
287,一直吃优良生活，虽然今天配送有点晚，但是干什么都不容易，表示理解！,neg1
288,水果切太不给力啦就几块西瓜，菜都还不错,neg1
289,骑手速度很快，东西不错，就是温度不够。,neg1
290,比预定时间晚了将近一小时,neg1
291,送餐员还没上楼就打电话,neg1
292,其他都还可以，就是水果没有了一直说退款也没退给我,neg1
293,送餐员送错餐了，商家已退款,neg1
294,孜然羊肉也腻,neg1
295,太慢了。等了兩個多小時,neg1
296,快递小哥很辛苦，系统派单能人性化些吗？一个人送那么多肯定影响速度来,neg1
297,外卖小哥很棒。可是今儿是没酱油了么，菜都没有颜色，还不咸。,neg1
298,味道不错，就是菜的量也太小了吧,neg1
299,火腿笋的汤应该多给些。,neg1
300,味道还行，就是价格常变。,neg1
301,菜的味道非常不错。菜品种类也很多。荤素搭配很好。就是下次不要因为订单多给我们送错餐了,neg1
302,老鸭太辣了，对于我这个正宗的四川人来说！饺子不错，分量少才五个,neg1
303,送少了一瓶酸梅汁,neg1
304,有点凉了，不过也还好,neg1
305,新推出的可以选菜，我觉得非常好，就是又一点点咸。,neg1
306,米饭太软了。闻着香。吃着不行,neg1
307,很好吃，味道足，就是有点辣,neg1
308,配送，我等了一小时五十分钟。我也醉了。,neg1
309,送餐慢不是送餐员的问题系统派单不慢但是取餐安排的时间不行啊,neg1
310,下次请不要过早送达。,neg1
311,餐很好，送的实在是太慢了，两个多小时啊，都快两点了！要把人饿死吗！都不容易勉强给个五星，下次尽量按时送吧！,neg1
312,为神马没立减了。,neg1
313,虽然很晚，但是今天很热就原谅你了,neg1
314,味道还可以吧，酸菜鱼里面的鱼太少了，才4片，其它都很好。,neg1
315,菜品很好，送餐员态度很差随意把餐给别人。也不问清楚是谁。店家又给我补发了一份。且很及时服务赞。强烈投诉送餐员,neg1
316,麻烦下次帮我配送点小菜！,neg1
317,就是量太小了，实在太小了，感觉味道还可以。水果也还行。,neg1
318,1点下单一点多才到,neg1
319,油有些大。建议少放些油,neg1
320,味道不错，量少,neg1
321,超时6分钟,neg1
322,好评。就是点的套餐有酸梅汤。送餐的时候少了没送,neg1
323,挺干净挺快，就是有点贵了！,neg1
324,东西没送完，脆骨肉都没送,neg1
325,米线一般，里脊好吃,neg1
326,送餐及时，要是能开发票就好更好了,neg1
327,配送也比上次晚了好多,neg1
328,不错。就是牛肉有点少,neg1
329,味道好，夏天豆角一定要煮熟啊，今天的有点嫩,neg1
330,好吃，就是量小，男生两菜一饭吃不饱,neg1
331,送货时间晚了半小时,neg1
332,菠萝咕咾肉味道偏酸,neg1
333,发票不及时,neg1
334,一般。貌似是速冻饺子。,neg1
335,米饭硬啊。其他挺好。,neg1
336,送货很及时，麻婆豆腐太难吃了,neg1
337,送餐很快，送餐员辛苦了。但是，为神马上次点这个送了我两份排骨土豆，一份儿不够吃,neg1
338,茄子爱豆角和小炒花菜都偏油,neg1
339,配送真的好慢，虽然我天气问题，但是都不提前说明。而且骑士没到店p上却显示到店,neg1
340,。梅酱小排。凉菜类品，可做温热。有小排和话梅。话梅去核，排骨肉质较硬,neg1
341,花菜有点咸，没别的问题,neg1
342,等了快兩個小時。。味道不錯，但餓的時候等，很痛苦,neg1
343,味道不错，就是小贵，哦哦,neg1
344,分量太小了，这个份量这个价格有点贵，送错菜了，但是店家态度很好，也给解决了，希望以后菜码能大点,neg1
345,炒鸡蛋太酸了。送餐小哥送的很快,neg1
346,送餐小哥第一天上路晚了那么长时间,neg1
347,米粉不熟啊，菜还可以。,neg1
348,味道很好，备注写了不吃辣还给我放辣的，,neg1
349,玉米扁豆鸡块里没有玉米。。。。o。酸菜鱼味道一般。,neg1
350,这次配送很快，服务很好，可是为什么之前点番茄肥牛米线的时候有鸡柳，这次没有？,neg1
351,之前点的外卖有送饭盒，今天怎么没有送了!,neg1
352,好吃是好吃啊！但才几片啊啊有点贵啊。,neg1
353,菜的味道一般。望改进。包装和水果还不错。,neg1
354,味道还是不错，就是菜的量太少了，真心吃不饱！,neg1
355,炝炒圆白菜太辣了,neg1
356,高峰期好慢,neg1
357,酸汤肥牛有些偏辣,neg1
358,口轻的朋友请避开又麻又辣的芽菜鸡柳,neg1
359,味道不错。就是西红柿鸡蛋太稀了。鸡蛋感觉只放了半个,neg1
360,太咸，太咸。送餐很快。,neg1
361,菇类的都不怎么熟,neg1
362,面包诱惑没有别的地方好吃,neg1
363,本来都挺满意。可是没有筷子啊。要不是同事帮找了一双。就成手抓饭了。,neg1
364,量小不浪费，可是肉好少,neg1
365,从九点等到十点才订到饭,neg1
366,一直在吃，今天粉时间久，有点硬了,neg1
367,米饭量不大,neg1
368,香辣美容蹄味道还行，就是有点油,neg1
369,米饭特多，对于一个女孩来说根本吃不了，酸辣土豆丝差了点，偏甜,neg1
370,送餐小哥速度快，服务好，唯一美中不足的就是汤有点咸。,neg1
371,不好吃没有第一次的好吃,neg1
372,没有发票，我备注了，没有给我!,neg1
373,东西太少，太不划算了，不会再来，米饭倒是给的很多，呵呵,neg1
374,今天米饭太软了真的太软,neg1
375,晚了二十分钟送到，菜味道还好。,neg1
376,拿不到发票，服务问题。,neg1
377,拍黄瓜有点咸。其他完美。,neg1
378,还行吧，没有去店里吃好吃，送过来粉都不好吃了,neg1
379,想吃烤鸭了，结果还可以，起初的几片有点腥，,neg1
380,希望能及时提供发票，谢谢,neg1
381,麻辣烫很好吃，就是太辣了,neg1
382,放前台都不说声，送餐员太差,neg1
383,骑士很好，菜很好，希望能量大点，两个菜吃不饱，三个菜吃不了,neg1
384,照烧鱼汁水太咸了。其它很好,neg1
385,东西太辣了，配送比较快,neg1
386,少米饭，点了5个餐送来4个，数量上一看就是少了,neg1
387,配菜有点少，味道可以,neg1
388,太少了，不够一口吃的。,neg1
389,米饭太硬，肉有点少，别还好,neg1
390,不好吃，跟外面0块的汤粉一样,neg1
391,这次米饭有点硬,neg1
392,好吃是好吃，真材实料，不过感觉点一人份的量就有点小贵。,neg1
393,米线还是一样好吃，就是冻柠乐，哪里冻了，不好喝,neg1
394,拌菜上次就吃过了，有点油,neg1
395,石锅牛仔骨还是什么的，不够烂,neg1
396,味很正，就是饺子太贵了0块4个,neg1
397,土豆越来越多，牛肉越来越少。,neg1
398,米饭太多，菜量太小，味道好。,neg1
399,我选的少辣，结果没放辣椒，而且没醋，米线不酸不辣，吃的真心没味道，外卖真心不给力！你们可以弄点小料包，醋和辣椒，叫客人自己调！不过有饮料，还是挺不错的,neg1
400,每次来必点水煮鱼和紫薯泥，也还算实惠，口味偏辣,neg1
401,水果不是狠新鲜，其他还好,neg1
402,除了奶茶是酸味的,neg1
403,没给餐具呀。希望下次记得带。,neg1
404,送餐感觉有些慢,neg1
405,米线还是得在现场吃好点，鸡翅不好吃，不推荐,neg1
406,菜的种类太少了，吃三天就不知道点什么了,neg1
407,味道可以。可是有些都没煮熟。。,neg1
408,很棒。好吃下次还是会点的,neg1
409,口味一般，别的都好,neg1
410,整体还行吧，就是油腻，油太多了,neg1
411,西红柿炒鸡蛋做成甜口会更好吃,neg1
412,挺好吃的就是太少了！太！少！了！,neg1
413,。清蒸鲈鱼有点腥,neg1
414,菜品说明里面没有写带米饭，害得我多点了份儿米饭，浪费了,neg1
415,麻婆豆腐是温的,neg1
416,第二次订了，备注写明不要辣，拍黄瓜非常辣，没法吃！鸡块就两小块，没啥肉，其他都还可以！配送快！,neg1
417,除了包装好以外，没任何亮点,neg1
418,牛肉土豆颜色再好看些更完美,neg1
419,味道真不错，搞促销非常实惠，就是没有筷子哈！,neg1
420,红烧土豆牛肉，肉有些少,neg1
421,送的很快，包装很好，但是很难吃,neg1
422,米饭好像贵了一块钱，不是加小米的那种，红烧牛肉上周还，麻辣鸡米好吃，味道都不错,neg1
423,涨价涨得也太快了。前几天还卖2块今天就涨到6块了,neg1
424,不方便拆,neg1
425,水果发票漏发，但是很快补齐还不错。不过发票低于订单金额，总是觉得怪怪的。,neg1
426,今天的水果味道不好,neg1
427,量少，味道可以。建议加点菜量。,neg1
428,虽然是超时了，不过配送员很贴心的说，面肯定凉了，需要热一下。还是不错的,neg1
429,还行吧。油多了点儿！希望能做得越来越好吃。,neg1
430,很好吃，已经吃了几次了，味道可以，值得推荐,neg1
431,套餐搭配不是太好，不下饭,neg1
432,粉不错，小吃很香，海带不太好吃。,neg1
433,我在菜送过来都是凉的。,neg1
434,还没收到饭就把订单完成了，有点诚信好吗，这快递员太差了1点订的2点半才到，快递费还挺多,neg1
435,茄子和豆角口感很好，不过稍微的咸了些,neg1
436,油菜的味有点淡，其他还好吧,neg1
437,餐厅配的可乐没了，,neg1
438,送外卖的小哥非常速度，赞一个。米粉分量非常足，够两人吃的了，土豆牛肉，只见土豆不见肉，鸡翅量尚可,neg1
439,优粮菜都不错。就是这两天送餐的都太慢了。一个多小时。一点半才送到。都饿过劲儿了。送餐员总是先绕去别的地方送。要是送不了那么多就别抢那么多单啊。损人不利己啊,neg1
440,水果不新鲜，菜品还可以,neg1
441,少送了一个菜一份米饭。老板说了补送或退钱。闲麻烦没要,neg1
442,颜色是白的，居然有辣味，不知道拿啥加的辣，包装倒还是可以，米线跟汤分开的,neg1
443,其实饭有点硬，只是未表达。,neg1
444,菜很好。就是晚一小时是什么鬼,neg1
445,水给错了，点。百岁山大瓶给小瓶的。其他菜的味道还是可以的。,neg1
446,味道没有以前好了！而且量也少了！,neg1
447,就是菠萝咕咾肉太甜了。,neg1
448,为什么不送饮料？是不是忘了？,neg1
449,菜品很好吃，我竟然忘记点米饭了。十脸懵逼中。,neg1
450,水果不给力啊。越来越少了，其他还可以,neg1
451,量有点少，口味偏淡吧,neg1
452,"。。。,。。。两。个。小。时。二。十。分。钟。很。强！争。取。下。次。三。个。小。时。呀。",neg1
453,今天的米线有些硬,neg1
454,下次请不要提前太久,neg1
455,芽菜鸡柳卖完了，换的玉米豆角焖鸡块，鸡块有点腥。有机花菜和榄菜四季豆不错。,neg1
456,等了一个半小时、百度给一个快递员同时派送4单，系统出问题了？希望改进！,neg1
457,芽菜鸡柳就是太麻了。,neg1
458,酸辣蕨根粉：除了咸，也挺辣的，蕨根粉不算特别筋道的那种,neg1
459,菜都太咸了！水果主要就是西瓜，希望类别更丰富些,neg1
460,挺好的。就是忘記叫加辣了，,neg1
461,麻婆豆腐很香，芽菜鸡柳咸了，其他的都很好,neg1
462,东西有点少，作为女汉子的我差点没吃饱，米饭量很足,neg1
463,还不错，不过配送晚了会,neg1
464,米饭份量足，菜的味道还行，包装比较好，水果切的话，西瓜比较多，这个季节感觉不是很划算，不过还算新鲜。,neg1
465,送的还是一样的快，菜品依然干净，也足够吃饱，但体验却不如第一次，地三鲜和土豆炖牛肉基本就是两碗土豆，牛肉也不成块儿，只是小肉片，希望盛的更均匀些。不过素什锦味道还是很赞,neg1
466,口味都还不错。鱼香鸡丝肉太少了。,neg1
467,素什锦太咸了，这是一罐子的盐么亲。健康饮食少食盐哦,neg1
468,因为0就到了，真的有点早,neg1
469,下次请不要提前太久，最好准时,neg1
470,分量小，基本女生吃，饭够俩人的，但菜只够一半儿，包装得倒是挺精致的也卫生,neg1
471,送错了，联系客服退款了,neg1
472,还好，就是备注要辣。没有给辣椒,neg1
473,一个人吃三个菜！太多！,neg1
474,很不错，速度快，味道好。就是米饭被压瘪了，类似情况已出现两次。望下次留意一下。天气热，骑士送餐很辛苦，给个赞,neg1
475,外卖小哥居然是爬上来的9层写字楼啊。菜品黄焖鸡太差了,neg1
476,下次还是老实的点饭菜比较好,neg1
477,各方面都挺好的，就是同事叫每次备注要小菜都有，怎么到我这就没有了。。。,neg1
478,就是没有发票,neg1
479,鸡柳里的扁豆有些老,neg1
480,送餐员很快，保存的也挺好，就是商家把菜拿错了，把地三鲜换成了土豆丝，希望下次注意。,neg1
481,感觉商品要分好名字。送过来的时候我都不知道那份是哪种米线，只能随便挑了一个吃,neg1
482,芽菜鸡柳不错，菜花不是很熟，鸡丝太甜了,neg1
483,香菇油菜凉了。土豆牛肉都是土豆啊。不过味道还行,neg1
484,没有在店里吃的好吃,neg1
485,有点凉了，其他都挺好的，建议出点热汤,neg1
486,香锅石斑鱼略奇怪,neg1
487,菜量不大，味道一般！我注明要2套餐具，只给了一套！,neg1
488,豆腐量有点少，,neg1
489,最近菜有点咸，淡点就好了,neg1
490,不容易拿发票,neg1
491,一如既往的好。还能再优惠点就好了,neg1
492,包装纸盒子不方便拆，希望改进,neg1
493,健康，精致但是不好吃,neg1
494,有点凉了，,neg1
495,鸡柳盐放多了亲。,neg1
496,。三杯小土豆。口味稍淡,neg1
497,饭盒子外面的纸盒没以前的好使了，不方便拆,neg1
498,还可以吧！就是感觉有点少,neg1
499,送的有点早，吃的时候凉了。味道还好。,neg1
500,麻婆豆腐偏咸。其他都不错,neg1
501,骑士1点0分取餐3点0分才送到。,neg1
502,烤鸭烤的不是很脆,neg1
503,味道还可以，主要是放的时间有点久，送货小哥太给力了，下次要晚点叫,neg1
504,备注了可乐要凉的，没有的话也不电话说明一下,neg1
